Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
90; SURVIVED; 26,56507; 0; 0,1524062; 0,9186356; False
90; SURVIVED; 65,22184; 1; 0,2768844; 0,5083552; False
90; SURVIVED; 61,14839; 1; 0,09351987; 1; False
90; SURVIVED; 64,00055; 1; 0,234043; 0,665283; False
90; SURVIVED; 34,87566; 0; 0,4295515; 0,7020342; False
90; SURVIVED; 34,13302; 0; 0,4092162; 0,8315031; False
90; SURVIVED; 63,16791; 1; 0,2014366; 0,7222375; False
90; SURVIVED; 62,91091; 1; 0,1905637; 1; False
90; SURVIVED; 61,2089; 1; 0,09817507; 0,6520377; False
90; SURVIVED; 31,16408; 0; 0,3237409; 0,5567845; False
90; SURVIVED; 37,22866; 1; 0,1590118; 0,4992263; False
90; SURVIVED; 40,74856; 1; 0,2941006; 0,5949876; False
90; SURVIVED; 60,5347; 1; 0,004275113; 0,5564539; False
90; SURVIVED; 43,10928; 0; 0,654498; 0,5624394; False
90; SURVIVED; 62,66412; 1; 0,1796557; 1; False
90; SURVIVED; 63,01488; 1; 0,1950175; 0,5445949; False
90; SURVIVED; 67,67638; 2; 0,09823639; 0,6878356; False
90; SURVIVED; 62,63425; 1; 0,1783008; 0,5789232; False
90; SURVIVED; 64,26883; 1; 0,2438783; 0,6645239; True
90; SURVIVED; 62,10109; 1; 0,1525444; 0,9797792; False
90; SURVIVED; 60,59834; 1; 0,02973604; 0,6061007; False
90; SURVIVED; 79,92738; 1; 0,6935016; 0,8867739; False
90; SURVIVED; 67,68471; 1; 0,3531472; 0,5326595; False
90; SURVIVED; 62,42774; 1; 0,1686995; 0,4401207; False
90; SURVIVED; 60,53333; 1; 0; 0,6365008; False
90; SURVIVED; 62,06046; 1; 0,1504373; 0,5630348; False
91; DIED; 75,52743; 1; 0,5669085; 0,6197301; False
91; DIED; 60,71654; 1; 0,05027342; 1; False
91; DIED; 27,0665; 0; 0,1767294; 0,4264808; False
91; DIED; 62,83006; 1; 0,187044; 0,9610855; False
91; DIED; 60,53428; 1; 0,003558818; 0,893275; False
91; DIED; 30,35336; 0; 0,2985173; 0,588256; False
91; DIED; 65,0472; 1; 0,2710308; 0,7111349; False
91; DIED; 26,56201; 0; 0,1522483; 0,5803196; False
91; DIED; 26,50773; 0; 0,149423; 0,4823174; False
91; DIED; 29,10835; 0; 0,2571189; 0,9667431; False
91; DIED; 36,82553; 0; 0,4820063; 0,7266033; False
91; DIED; 60,53333; 1; 0; 0,6619077; False
91; DIED; 42,31874; 1; 0,3423907; 0,8976023; False
91; DIED; 64,56874; 1; 0,2545647; 0,7198292; True
91; DIED; 36,34201; 1; 0,1077824; 0,629272; True
91; DIED; 28,34307; 0; 0,229394; 0,6502814; False
91; DIED; 60,62177; 1; 0,03474368; 0,5597762; False
91; DIED; 60,5446; 1; 0,01230413; 0,5939506; False
91; DIED; 63,79126; 1; 0,2261668; 0,6040934; False
91; DIED; 30,27834; 0; 0,2961233; 0,661263; False
91; DIED; 71,19903; 1; 0,4509276; 0,6587756; False
91; DIED; 65,93475; 1; 0,300045; 0,7109327; False
