Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
61; SURVIVED; 74,16925; 1; 0,5303283; 0,9071857; False
61; SURVIVED; 67,01535; 1; 0,3333493; 0,6621507; False
61; SURVIVED; 26,61994; 0; 0,1552165; 0,65507; False
61; SURVIVED; 60,74729; 1; 0,0544067; 0,8360313; False
62; DIED; 64,58212; 1; 0,2550343; 0,7516179; True
62; DIED; 62,78329; 1; 0,184985; 0,9760265; False
62; DIED; 62,73174; 1; 0,1826947; 0,4110188; False
62; DIED; 62,04026; 1; 0,1493806; 0,3900839; False
62; DIED; 35,53333; 1; 0; 0,742828; False
62; DIED; 72,90349; 1; 0,4965374; 1; False
62; DIED; 36,29172; 0; 0,4677344; 0,9283449; False
62; DIED; 25,44491; 0; 0,07913587; 0,6981078; False
62; DIED; 64,40153; 1; 0,2486445; 0,9229982; False
62; DIED; 39,93141; 0; 0,5652073; 0,9882131; False
62; DIED; 60,60672; 1; 0,03161644; 0,7125784; False
62; DIED; 42,26147; 0; 0,6298946; 0,7674432; False
62; DIED; 62,79564; 1; 0,1855306; 0,9274694; False
62; DIED; 60,68447; 1; 0,04558861; 0,6863669; False
62; DIED; 61,85002; 1; 0,1391052; 0,8639873; False
62; DIED; 28,07139; 0; 0,2189802; 0,6067207; False
62; DIED; 60,77195; 1; 0,05751815; 0,8033744; True
62; DIED; 60,53333; 1; 0; 0,8351358; False
62; DIED; 45,67703; 0; 0,7354599; 0,8624936; False
62; DIED; 65,31004; 1; 0,2798117; 0,5596062; False
62; DIED; 45,37801; 0; 0,725336; 0,7518184; False
62; SURVIVED; 46,25996; 0; 0,7559575; 0,7669725; False
62; SURVIVED; 64,35082; 1; 0,2468306; 0,7128233; False
62; SURVIVED; 39,94184; 0; 0,5654903; 0,848714; False
62; SURVIVED; 42,79655; 0; 0,6453343; 0,8071889; False
62; SURVIVED; 60,55808; 1; 0,01827591; 0,5147019; False
62; SURVIVED; 61,75529; 1; 0,1337447; 0,7904364; False
62; SURVIVED; 66,90431; 1; 0,3300099; 0,8388265; False
62; SURVIVED; 61,33427; 1; 0,1072449; 0,79996; False
62; SURVIVED; 74,06392; 1; 0,5275099; 0,9567046; False
62; SURVIVED; 64,16504; 1; 0,2401063; 0,704641; False
62; SURVIVED; 47,30541; 0; 0,7960874; 0,5727727; False
62; SURVIVED; 60,53333; 1; 0; 0,9557497; False
62; SURVIVED; 69,99861; 1; 0,4183482; 1; False
62; SURVIVED; 62,33422; 1; 0,1642055; 0,9179205; False
62; SURVIVED; 66,68581; 1; 0,3233873; 0,7053532; False
62; SURVIVED; 64,81812; 1; 0,26323; 0,6961916; False
62; SURVIVED; 62,42582; 1; 0,1686082; 0,8291537; False
62; SURVIVED; 77,35026; 1; 0,6172681; 0,6321505; False
62; SURVIVED; 61,64391; 1; 0,1271992; 0,9654727; True
62; SURVIVED; 46,26571; 0; 0,7561651; 0,6531239; False
62; SURVIVED; 60,94651; 1; 0,07618269; 0,5803065; False
62; SURVIVED; 69,992; 1; 0,418167; 0,8186096; False
62; SURVIVED; 65,86758; 1; 0,2979086; 0,8071117; False
62; SURVIVED; 60,53333; 1; 0; 0,7464353; False
62; SURVIVED; 62,71746; 1; 0,1820561; 0,4968538; True
62; SURVIVED; 60,80366; 1; 0,06130211; 0,5729861; False
62; SURVIVED; 67,28702; 1; 0,3414507; 0,7932357; False
62; SURVIVED; 74,06376; 1; 0,5275057; 0,8309928; False
62; SURVIVED; 75,63187; 1; 0,5697468; 0,858398; False
63; DIED; 44,90364; 0; 0,7097309; 0,7377832; False
63; DIED; 61,47369; 1; 0,1165971; 0,5310311; False
63; DIED; 38,54546; 1; 0,2166609; 0,8210886; True
63; DIED; 28,87967; 0; 0,2490538; 0,5221129; False
63; DIED; 40,18631; 1; 0,2756996; 0,8096058; False
63; DIED; 70,94807; 1; 0,4441609; 0,8204674; False
63; DIED; 61,98772; 1; 0,146603; 1; False
63; DIED; 60,97057; 1; 0,07843109; 0,9082984; False
63; DIED; 25,55046; 0; 0,08830952; 0,9317262; False
63; DIED; 66,80661; 1; 0,3270574; 0,8611912; False
63; DIED; 45,49473; 1; 0,4318825; 0,9842181; False
63; DIED; 65,31226; 1; 0,2798851; 0,8940355; False
63; DIED; 64,44262; 1; 0,2501078; 0,771396; False
63; DIED; 60,53333; 1; 0; 1; False
63; DIED; 45,76488; 0; 0,7384809; 0,8110375; False
63; DIED; 25,04263; 0; 0,02403308; 0,753876; False
63; DIED; 64,78902; 1; 0,2622283; 0,8650718; False
63; DIED; 60,95419; 1; 0,07690619; 0,7018444; False
63; DIED; 45,13592; 0; 0,7173067; 0,5889655; False
63; DIED; 66,51354; 1; 0,3181161; 0,6230218; False
63; SURVIVED; 76,30835; 1; 0,5882501; 0,7654152; False
63; SURVIVED; 63,9212; 1; 0,231079; 0,4891439; False
63; SURVIVED; 61,70237; 1; 0,1306695; 0,436032; True
63; SURVIVED; 43,38219; 0; 0,6625893; 0,6212592; False
63; SURVIVED; 61,15019; 1; 0,09366167; 0,5957362; False
63; SURVIVED; 62,62663; 1; 0,1779535; 0,8101471; False
63; SURVIVED; 25,03086; 0; 0,02042388; 0,5752336; False
63; SURVIVED; 70,71674; 1; 0,4379047; 1; False
63; SURVIVED; 44,73241; 0; 0,7042204; 0,7018145; False
63; SURVIVED; 64,49779; 1; 0,2520638; 0,8048925; False
63; SURVIVED; 60,65962; 1; 0,0416157; 0,6595841; False
63; SURVIVED; 60,53333; 1; 0; 0,7484158; False
63; SURVIVED; 71,91492; 1; 0,4701401; 0,8469829; False
63; SURVIVED; 60,73948; 1; 0,0533851; 0,517525; False
63; SURVIVED; 77,11785; 1; 0,6107306; 0,8363908; False
63; SURVIVED; 32,16956; 0; 0,3536779; 0,6650826; False
63; SURVIVED; 77,45609; 1; 0,6202592; 0,8580797; False
63; SURVIVED; 46,23359; 0; 0,7550057; 0,7215586; False
63; SURVIVED; 60,59209; 1; 0,02825686; 0,5802016; False
63; SURVIVED; 37,00777; 1; 0,1476678; 0,794933; False
63; SURVIVED; 61,06993; 1; 0,08715529; 1; False
63; SURVIVED; 71,69889; 1; 0,4643544; 0,7553303; False
63; SURVIVED; 66,05546; 1; 0,3038629; 0,703821; False
63; SURVIVED; 71,99098; 1; 0,4721752; 0,8453535; False
63; SURVIVED; 63,22532; 1; 0,2038054; 0,6668996; False
63; SURVIVED; 74,25238; 1; 0,5325539; 0,9454147; False
63; SURVIVED; 71,5507; 1; 0,46038; 0,9060699; False
63; SURVIVED; 78,28799; 1; 0,644115; 0,7292634; False
63; SURVIVED; 62,16348; 1; 0,1557346; 0,8977896; False
63; SURVIVED; 39,96546; 0; 0,5661312; 1; False
64; DIED; 38,82515; 0; 0,5353965; 0,912063; False
64; DIED; 36,42502; 0; 0,4713023; 0,9653277; False
64; DIED; 25; 0; 0; 0,6929097; False
64; DIED; 61,04929; 1; 0,08540971; 0,6210966; False
64; DIED; 42,21601; 0; 0,6285958; 0,7607576; False
64; DIED; 36,30404; 0; 0,4680642; 0,9114646; False
64; DIED; 62,44171; 1; 0,1693624; 0,4666893; False
64; DIED; 63,02284; 1; 0,1953554; 0,5653915; False
64; DIED; 60,53333; 1; 0; 0,4856931; False
64; DIED; 61,08353; 1; 0,08828823; 0,7182162; False
64; DIED; 2,230522; 0; 0,1841242; 0,3761389; False
64; DIED; 45,87224; 0; 0,7422043; 0,6234617; False
64; DIED; 74,59011; 1; 0,5416101; 0,8021982; False
64; DIED; 69,96819; 1; 0,4175145; 0,9232021; True
64; DIED; 25,17547; 0; 0,04918253; 0,6143693; False
64; DIED; 60,94379; 1; 0,07592498; 1; False
64; DIED; 68,46638; 1; 0,3756509; 0,73549; True
64; DIED; 60,53333; 1; 0; 0,6359224; False
64; DIED; 41,19887; 0; 0,5999686; 0,7078398; False
64; DIED; 70,918; 1; 0,4433486; 0,5703491; False
64; DIED; 75,63407; 1; 0,5698066; 0,9718352; False
64; DIED; 25; 0; 0; 0,6238133; False
64; SURVIVED; 62,58647; 1; 0,1761161; 0,8497522; False
64; SURVIVED; 60,53333; 1; 0; 0,8394883; False
64; SURVIVED; 61,33928; 1; 0,1075931; 0,6784669; False
64; SURVIVED; 43,59001; 0; 0,668815; 0,7869173; False
64; SURVIVED; 63,14185; 1; 0,2003545; 0,4284265; False
64; SURVIVED; 68,59091; 1; 0,3791842; 0,7698247; False
64; SURVIVED; 76,74852; 1; 0,6004219; 0,9250115; False
64; SURVIVED; 61,24493; 1; 0,1008559; 0,9836741; False
64; SURVIVED; 69,35762; 2; 0,1896996; 0,500677; False
64; SURVIVED; 63,90917; 1; 0,2306275; 0,7089307; False
64; SURVIVED; 67,77406; 1; 0,3557504; 0,6647485; False
64; SURVIVED; 63,19159; 1; 0,2024165; 0,9457774; False
64; SURVIVED; 70,75221; 1; 0,4388653; 0,8702086; False
64; SURVIVED; 61,30875; 1; 0,1054547; 0,4995134; False
64; SURVIVED; 64,45415; 1; 0,2505175; 0,8082308; False
64; SURVIVED; 62,88673; 1; 0,1895165; 0,448576; False
64; SURVIVED; 66,52637; 1; 0,3185102; 0,8094774; False
64; SURVIVED; 60,53333; 1; 0; 0,5765656; True
64; SURVIVED; 70,5934; 1; 0,4345614; 0,646167; True
64; SURVIVED; 73,70152; 1; 0,5178258; 0,9134709; False
64; SURVIVED; 60,53923; 1; 0,008890938; 0,5527483; False
64; SURVIVED; 61,47651; 1; 0,1167788; 1; False
64; SURVIVED; 61,78546; 1; 0,1354713; 0,7106506; False
64; SURVIVED; 78,95848; 1; 0,6638714; 0,8220165; False
64; SURVIVED; 60,67124; 1; 0,04351646; 0,9586784; False
64; SURVIVED; 46,11913; 0; 0,7509035; 0,6356912; False
64; SURVIVED; 61,13759; 1; 0,09266745; 0,3945438; False
64; SURVIVED; 43,52587; 0; 0,6668872; 0,8013296; False
65; DIED; 74,26974; 1; 0,5330189; 1; False
65; DIED; 42,85262; 0; 0,6469694; 0,7503878; False
65; DIED; 75,41991; 1; 0,5639915; 0,9198077; False
65; DIED; 60,59228; 1; 0,0283021; 0,6653376; False
65; DIED; 36,6022; 0; 0,4760403; 0,621937; False
65; DIED; 63,55164; 1; 0,2169035; 0,4736868; False
65; DIED; 46,30526; 0; 0,7575981; 0,6713793; False
65; DIED; 60,53334; 1; 0,0001851469; 0,9012074; False
65; DIED; 25,05138; 0; 0,02640788; 0,9478634; False
65; DIED; 33,78786; 0; 0,3996629; 0,6292467; False
65; DIED; 60,89709; 1; 0,07136086; 0,4264778; False
65; DIED; 63,22025; 1; 0,2035972; 0,7228564; False
65; DIED; 61,04159; 1; 0,08474985; 0,3279299; False
65; DIED; 67,73334; 1; 0,3545651; 0,8540468; False
65; DIED; 60,61055; 1; 0,03243845; 1; True
65; DIED; 25,00023; 0; 0,001746044; 0,4705924; False
65; DIED; 65,16639; 1; 0,2750343; 0,4534177; False
65; DIED; 61,58087; 1; 0,1233646; 0,8719338; True
65; DIED; 62,32058; 1; 0,1635423; 0,6985621; True
65; DIED; 47,84032; 1; 0,4948527; 0,547338; False
65; DIED; 37,08973; 1; 0,1519577; 0,9502886; False
65; DIED; 1,962787; 0; 0,1719255; 0,3760204; False
65; DIED; 35,81772; 1; 0,06291143; 1; False
65; DIED; 62,62756; 1; 0,1779959; 0,7677146; False
65; DIED; 34,06624; 0; 0,4073735; 0,776861; False
65; DIED; 33,50216; 0; 0,391697; 0,907966; False
65; SURVIVED; 46,75079; 0; 0,774165; 0,5893313; False
65; SURVIVED; 65,41715; 1; 0,2833416; 0,5104985; False
65; SURVIVED; 64,27241; 1; 0,2440077; 0,759854; False
65; SURVIVED; 60,53333; 1; 0; 1; False
65; SURVIVED; 60,53333; 1; 0; 0,5710956; False
65; SURVIVED; 62,97024; 1; 0,1931147; 0,5676842; False
65; SURVIVED; 64,6324; 1; 0,2567947; 0,6560419; False
65; SURVIVED; 75,53054; 1; 0,566993; 0,830642; False
65; SURVIVED; 63,7182; 1; 0,2233716; 0,8923752; False
65; SURVIVED; 60,64338; 1; 0,03880952; 0,611596; False
65; SURVIVED; 60,71848; 1; 0,05054388; 0,6061817; False
65; SURVIVED; 47,34824; 0; 0,7978519; 0,5612709; False
65; SURVIVED; 65,7991; 1; 0,2957211; 0,6666041; False
65; SURVIVED; 60,53333; 1; 0; 0,6539928; False
65; SURVIVED; 62,63119; 1; 0,1781613; 0,9422529; False
65; SURVIVED; 72,31349; 1; 0,4807946; 0,6445135; False
65; SURVIVED; 63,98135; 1; 0,2333285; 0,6351256; False
65; SURVIVED; 61,16311; 1; 0,09467094; 0,5615762; True
65; SURVIVED; 80,35173; 1; 0,7069801; 0,7965553; False
65; SURVIVED; 20,21278; 0; 0,7198408; 0,8109605; False
65; SURVIVED; 60,60467; 1; 0,03116534; 0,5995073; False
65; SURVIVED; 73,70697; 1; 0,5179715; 0,6984039; False
65; SURVIVED; 62,08369; 1; 0,1516452; 0,4221092; False
65; SURVIVED; 64,18022; 1; 0,2406605; 0,782487; False
66; DIED; 47,52991; 0; 0,8054692; 0,5881964; False
66; DIED; 64,44106; 1; 0,2500524; 0,8239164; False
66; DIED; 45,2977; 0; 0,7226565; 0,6562853; False
66; DIED; 62,07401; 1; 0,1511427; 0,6492192; False
66; DIED; 63,25793; 1; 0,2051421; 0,5546148; False
66; DIED; 48,5758; 0; 0,855013; 0,5021606; False
66; DIED; 60,69453; 1; 0,04710555; 0,5455298; False
66; DIED; 27,00701; 0; 0,1739866; 0,6219363; False
66; DIED; 61,97511; 1; 0,1459294; 0,4740513; False
66; DIED; 60,63871; 1; 0,03796709; 0,659303; False
66; DIED; 36,20736; 1; 0,09805927; 0,522562; False
66; DIED; 60,53333; 1; 0; 0,5967861; False
66; DIED; 63,21679; 1; 0,2034549; 0,8840175; False
66; DIED; 61,36171; 1; 0,109141; 0,6123888; True
66; DIED; 45,47896; 0; 0,7287269; 0,8718882; False
66; DIED; 26,34791; 0; 0,1408345; 0,5365886; False
66; DIED; 62,94698; 1; 0,1921175; 0,6108068; False
66; DIED; 61,33211; 1; 0,1070942; 1; False
66; DIED; 60,62883; 1; 0,03612021; 0,5036956; False
66; DIED; 61,80111; 1; 0,1363597; 0,6440423; False
66; DIED; 61,2845; 1; 0,1037287; 0,501517; False
66; DIED; 65,89701; 1; 0,2988456; 0,7997385; False
66; SURVIVED; 60,53333; 1; 0; 0,9923759; False
66; SURVIVED; 45,06717; 0; 0,7150519; 0,5824621; False
66; SURVIVED; 77,82025; 1; 0,6306226; 0,8481454; False
66; SURVIVED; 60,57423; 1; 0,02353557; 0,5749146; True
66; SURVIVED; 61,43101; 1; 0,1138052; 0,6160099; False
66; SURVIVED; 81,71858; 1; 0,7532675; 0,7718097; False
66; SURVIVED; 61,40181; 1; 0,1118606; 0,8573168; False
66; SURVIVED; 76,91611; 1; 0,605088; 0,7063236; False
66; SURVIVED; 72,13731; 1; 0,4760878; 0,6655025; False
66; SURVIVED; 40,34454; 0; 0,5764503; 0,7699951; False
66; SURVIVED; 60,9233; 1; 0,07395419; 0,5354382; False
66; SURVIVED; 28,99434; 0; 0,2531191; 0,6198227; False
66; SURVIVED; 56,63142; 1; 0,750154; 0,8798792; False
66; SURVIVED; 25,89405; 0; 0,1135654; 0,5552506; False
66; SURVIVED; 75,99913; 1; 0,5797645; 0,8323576; False
66; SURVIVED; 60,54609; 1; 0,01309516; 0,6114569; True
66; SURVIVED; 67,34134; 1; 0,3430595; 0,4213311; False
66; SURVIVED; 35,64549; 1; 0,03918586; 0,4813237; True
66; SURVIVED; 81,51354; 1; 0,7459844; 0,5753887; False
66; SURVIVED; 62,47221; 1; 0,1708031; 0,4917681; False
66; SURVIVED; 62,1685; 1; 0,1559893; 0,8785132; False
66; SURVIVED; 76,71377; 1; 0,5994566; 0,9167569; False
66; SURVIVED; 63,74572; 1; 0,2244275; 0,90178; False
66; SURVIVED; 65,24758; 1; 0,2777407; 0,5752519; False
66; SURVIVED; 39,95043; 0; 0,5657232; 0,7569974; False
66; SURVIVED; 63,87404; 1; 0,2293051; 0,6972587; False
66; SURVIVED; 60,53333; 1; 0; 0,6172003; False
66; SURVIVED; 39,72968; 0; 0,5597424; 0,7951428; False
67; DIED; 13,19348; 0; 0,5185012; 0,8275831; False
67; DIED; 16,1792; 0; 0,5994225; 0,7386565; False
67; DIED; 35,9475; 1; 0,07627615; 0,4243472; False
67; DIED; 52,5174; 1; 0,6219957; 0,8647703; True
67; DIED; 35,92513; 1; 0,07413172; 0,4677944; False
67; DIED; 38,84604; 1; 0,2282471; 0,5739086; True
67; DIED; 47,28881; 0; 0,7954065; 0,7778302; False
67; DIED; 66,36211; 1; 0,3134438; 0,3529685; False
67; DIED; 44,32716; 0; 0,6914079; 0,6440384; False
67; DIED; 67; 2; 0; 0,4901717; False
67; DIED; 75,34463; 1; 0,5619515; 0,9851561; False
67; DIED; 63,10865; 1; 0,1989696; 0,715816; False
67; DIED; 38,34917; 0; 0,5226601; 0,9775687; False
67; DIED; 60,53333; 1; 0; 0,6667433; False
67; DIED; 62,82587; 1; 0,1868603; 0,6410233; False
67; DIED; 25,55646; 0; 0,08880541; 0,6337513; False
67; DIED; 25,24893; 0; 0,05877377; 0,5625389; False
67; DIED; 65,08457; 1; 0,2722901; 0,8726524; False
67; DIED; 25,00783; 0; 0,01025542; 0,6167545; False
67; DIED; 67,71213; 1; 0,3539472; 0,6721391; False
67; DIED; 61,2458; 1; 0,1009193; 0,9126325; False
67; DIED; 25,22379; 0; 0,05566689; 0,5445775; False
67; DIED; 23,39016; 0; 0,8452973; 0,8589851; False
67; SURVIVED; 70,77948; 1; 0,4396036; 0,7340704; False
67; SURVIVED; 61,9421; 1; 0,1441549; 0,9300898; False
67; SURVIVED; 77,54533; 1; 0,6227883; 0,5784029; False
67; SURVIVED; 67,67259; 1; 0,3527935; 0,5614161; False
67; SURVIVED; 72,97264; 1; 0,4983816; 0,8705992; False
67; SURVIVED; 82,66614; 1; 0,7890872; 0,9217973; False
67; SURVIVED; 75,00613; 1; 0,552804; 0,5971708; False
67; SURVIVED; 63,14282; 1; 0,200395; 0,5732386; False
67; SURVIVED; 47,08439; 0; 0,7871544; 0,6805302; False
67; SURVIVED; 72,1147; 1; 0,4754834; 0,7778119; False
67; SURVIVED; 60,64923; 1; 0,03984291; 0,5600896; True
67; SURVIVED; 61,74915; 1; 0,1333907; 0,5139741; False
67; SURVIVED; 39,47776; 1; 0,2513549; 0,5872214; True
67; SURVIVED; 46,99026; 0; 0,7834324; 0,8602822; False
67; SURVIVED; 79,33598; 1; 0,6752469; 0,7281406; False
67; SURVIVED; 78,30981; 1; 0,6447498; 0,7549546; False
67; SURVIVED; 80,51669; 1; 0,7123176; 0,5431201; False
67; SURVIVED; 61,224; 1; 0,09930664; 0,8707824; False
67; SURVIVED; 42,0857; 0; 0,6248823; 0,7849197; False
67; SURVIVED; 72,71075; 1; 0,491397; 0,6639008; False
67; SURVIVED; 35,60554; 1; 0,03135669; 0,5799392; True
67; SURVIVED; 61,05811; 1; 0,08615956; 0,4679525; False
67; SURVIVED; 60,53333; 1; 0; 1; False
67; SURVIVED; 74,36795; 1; 0,5356503; 0,843496; False
67; SURVIVED; 63,53334; 1; 0,2161845; 0,6517664; False
67; SURVIVED; 60,59824; 1; 0,02971363; 0,5726563; False
67; SURVIVED; 35,53333; 1; 0; 0,6523447; False
68; DIED; 62,18127; 1; 0,1566349; 0,4463391; False
68; DIED; 45,83751; 0; 0,740996; 0,71939; False
68; DIED; 37,95215; 0; 0,5120597; 0,7543804; False
68; DIED; 35,82949; 0; 0,4553344; 0,7521245; False
68; DIED; 25,4297; 0; 0,07773318; 0,8348812; False
68; DIED; 41,06135; 0; 0,5961546; 0,5918629; False
68; DIED; 32,99546; 0; 0,3774234; 0,6984195; False
68; DIED; 66,98729; 1; 0,3325071; 0,6155025; False
68; DIED; 72,65972; 1; 0,4900357; 0,8170691; False
68; DIED; 60,53333; 1; 0; 0,5706677; False
68; DIED; 75,43919; 1; 0,564514; 0,6624677; False
68; DIED; 43,19871; 0; 0,6571392; 0,838137; False
68; DIED; 36,20337; 1; 0,09775756; 0,6516312; True
68; DIED; 62,20819; 1; 0,1579887; 0,8851553; False
68; DIED; 60,53333; 1; 0; 1; False
68; DIED; 61,56889; 1; 0,1226243; 0,9197345; False
68; DIED; 60,53333; 1; 0; 0,5909415; False
68; DIED; 72,93284; 1; 0,4973201; 0,6540691; False
68; DIED; 60,67257; 1; 0,04372799; 0,7989944; True
68; DIED; 72,1813; 1; 0,4772635; 0,7763546; False
68; DIED; 46,39519; 0; 0,7608779; 0,9974983; False
68; DIED; 46,2916; 0; 0,7571025; 0,4785334; False
68; SURVIVED; 48,91539; 0; 0,8743682; 0,6534204; False
68; SURVIVED; 60,53333; 1; 0; 0,6147871; False
68; SURVIVED; 60,98956; 1; 0,08016463; 0,5230032; False
68; SURVIVED; 60,72229; 1; 0,05107094; 0,6143229; False
68; SURVIVED; 68,65386; 1; 0,3809651; 0,8168001; False
68; SURVIVED; 60,53333; 1; 0; 0,6628269; False
68; SURVIVED; 81,96135; 1; 0,7620827; 0,726783; False
68; SURVIVED; 42; 2; 0; 0,6465545; False
68; SURVIVED; 64,99915; 1; 0,2694065; 0,6160057; False
68; SURVIVED; 66,24925; 1; 0,3099367; 0,615943; False
68; SURVIVED; 71,04824; 1; 0,4468642; 0,5269254; False
68; SURVIVED; 69,34347; 1; 0,4002814; 0,850237; False
68; SURVIVED; 62,36854; 1; 0,1658661; 0,6366764; False
68; SURVIVED; 42,6582; 0; 0,6413145; 0,5334482; False
68; SURVIVED; 40,46826; 0; 0,5798321; 0,5129507; False
68; SURVIVED; 49,04589; 0; 0,8825158; 0,8501725; False
68; SURVIVED; 63,78712; 1; 0,2260091; 0,5032237; False
68; SURVIVED; 43,74686; 2; 0,1615643; 0,7194726; False
68; SURVIVED; 73,67262; 1; 0,5170543; 0,8636887; False
68; SURVIVED; 47,54579; 0; 0,806146; 0,9779024; False
68; SURVIVED; 63,61048; 1; 0,2192042; 0,5497642; False
68; SURVIVED; 68,21965; 1; 0,3686109; 0,6792303; False
68; SURVIVED; 63,82268; 1; 0,2273617; 0,6482975; False
68; SURVIVED; 73,16245; 1; 0,5034432; 0,5196257; False
68; SURVIVED; 50,70403; 1; 0,5717102; 0,8825022; False
68; SURVIVED; 62,7029; 1; 0,1814032; 0,5247052; False
68; SURVIVED; 60,81854; 1; 0,06300406; 0,8612797; False
68; SURVIVED; 60,72671; 1; 0,05167472; 0,8967235; False
69; DIED; 24,40838; 0; 0,9083396; 0,6832185; False
69; DIED; 35,81579; 1; 0,06269277; 0,9314635; False
69; DIED; 61,39572; 1; 0,1114513; 0,7066162; False
69; DIED; 29,82032; 0; 0,2812523; 0,5755736; False
69; DIED; 36,65413; 1; 0,1278121; 0,6682166; False
69; DIED; 25,03388; 0; 0,0214085; 0,5210324; False
69; DIED; 41,07131; 0; 0,5964305; 0,5395458; False
69; DIED; 25,56134; 0; 0,08920663; 0,5752926; False
69; DIED; 30,15015; 0; 0,2920066; 0,7037799; False
69; DIED; 27,94082; 0; 0,2138468; 0,4878822; False
69; DIED; 62,20248; 1; 0,1577022; 0,472665; False
69; DIED; 60,70729; 1; 0,04896677; 0,6840248; False
69; DIED; 25,57197; 0; 0,09007504; 0,6048242; False
69; DIED; 72,76446; 1; 0,4928295; 0,496123; False
69; DIED; 61,19763; 1; 0,09732328; 0,7462389; False
69; DIED; 61,46694; 1; 0,116159; 0,6686569; False
69; DIED; 48,71896; 0; 0,8628907; 1; False
69; DIED; 61,76492; 1; 0,1342976; 0,644951; True
69; DIED; 72,26274; 1; 0,4794392; 0,8398933; False
69; DIED; 60,61849; 1; 0,03408511; 0,4262817; False
69; DIED; 63,81035; 1; 0,2268935; 0,5647472; False
69; DIED; 37,93334; 0; 0,5115578; 0,8374179; False
69; SURVIVED; 62,88572; 1; 0,1894723; 0,701484; False
69; SURVIVED; 64,65983; 1; 0,2577517; 0,6108621; False
69; SURVIVED; 72,31062; 1; 0,4807179; 0,5204031; False
69; SURVIVED; 72,80607; 1; 0,4939392; 0,8039426; False
69; SURVIVED; 70,52499; 1; 0,4327045; 0,7397799; False
69; SURVIVED; 60,88058; 1; 0,06968198; 0,5423188; False
69; SURVIVED; 60,95481; 1; 0,07696479; 0,6093036; False
69; SURVIVED; 66,92452; 1; 0,3306189; 0,5874802; False
69; SURVIVED; 72,52776; 1; 0,4865147; 0,5363539; False
69; SURVIVED; 84,00811; 1; 0,8496618; 0,9150117; False
69; SURVIVED; 70,45662; 1; 0,4308467; 0,8211346; False
69; SURVIVED; 63,66751; 1; 0,2214178; 0,4109478; False
69; SURVIVED; 72,31505; 1; 0,4808364; 0,9483116; False
69; SURVIVED; 61,19501; 1; 0,0971242; 0,6293098; False
69; SURVIVED; 61,8788; 1; 0,1407; 0,8084049; False
69; SURVIVED; 60,56194; 1; 0,01965991; 0,5709925; False
69; SURVIVED; 67,8019; 1; 0,3565601; 0,5690251; True
69; SURVIVED; 82,0028; 1; 0,7636102; 0,6822909; False
69; SURVIVED; 74,44287; 1; 0,5376589; 0,5697675; False
69; SURVIVED; 34,93218; 0; 0,4310885; 0,845414; False
69; SURVIVED; 72,19515; 1; 0,4776335; 0,7833349; False
69; SURVIVED; 65,03844; 1; 0,2707353; 0,6005471; False
69; SURVIVED; 30,57145; 0; 0,305415; 0,71814; False
69; SURVIVED; 73,52618; 1; 0,5131454; 0,5304195; False
69; SURVIVED; 66,15821; 1; 0,3070917; 0,5669676; False
69; SURVIVED; 60,53333; 1; 0; 0,9114767; False
69; SURVIVED; 70,28893; 1; 0,4262819; 0,5065902; False
69; SURVIVED; 60,53333; 1; 0; 0,8220751; False
70; DIED; 68,62729; 1; 0,3802139; 0,7371522; False
70; DIED; 38,24377; 0; 0,5198442; 0,874393; False
70; DIED; 63,69238; 1; 0,2223779; 0,4078965; False
70; DIED; 61,43642; 1; 0,1141622; 0,8982872; False
70; DIED; 26,01063; 0; 0,1210712; 0,678142; False
70; DIED; 27,46335; 0; 0,1942437; 0,5652549; False
70; DIED; 61,2309; 1; 0,09981944; 0,5573836; False
70; DIED; 61,56589; 1; 0,1224378; 0,5738603; False
70; DIED; 35,73384; 1; 0,05263625; 0,6633763; False
70; DIED; 24,41315; 0; 0,9087223; 0,9102322; False
70; DIED; 77,09541; 1; 0,6101014; 0,5452675; False
70; DIED; 68,6462; 1; 0,3807486; 0,9093655; False
70; DIED; 67,72605; 1; 0,3543529; 0,5242969; True
70; DIED; 67,63535; 1; 0,3517056; 0,5580658; False
70; DIED; 60,58271; 1; 0,02588299; 0,6154894; True
70; DIED; 40,23848; 1; 0,2774383; 0,6230865; True
70; DIED; 37,31633; 1; 0,1633351; 0,5830924; False
70; DIED; 0,1498553; 0; 0,04539187; 0,8283231; False
70; DIED; 10,58817; 0; 0,4488393; 0,4500774; False
70; DIED; 41,25098; 1; 0,3099906; 0,6528109; False
70; DIED; 40,51794; 0; 0,5811921; 0,5790737; False
70; DIED; 67,95428; 1; 0,360976; 0,633894; False
70; DIED; 30,94762; 0; 0,3171139; 0,5830169; False
70; SURVIVED; 36,4949; 1; 0,1179626; 0,7860354; False
70; SURVIVED; 71,85625; 1; 0,4685698; 0,4904184; False
70; SURVIVED; 63,78891; 1; 0,2260777; 0,635185; False
